race_name;date;year;circuit;surname;name;constructor;fastestLap;fastestLapTime
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Schumacher";"Michael";"Ferrari";29;"1:24.125"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Barrichello";"Rubens";"Ferrari";8;"1:24.179"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Alonso";"Fernando";"Renault";10;"1:25.088"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Schumacher";"Ralf";"Williams";11;"1:25.824"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Pablo Montoya";"Juan";"Williams";42;"1:25.286"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Button";"Jenson";"BAR";24;"1:25.982"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Trulli";"Jarno";"Renault";9;"1:26.275"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Coulthard";"David";"McLaren";13;"1:26.328"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Sato";"Takuma";"BAR";43;"1:26.077"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Fisichella";"Giancarlo";"Sauber";39;"1:26.282"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Klien";"Christian";"Jaguar";6;"1:27.840"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"da Matta";"Cristiano";"Toyota";41;"1:27.820"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Panis";"Olivier";"Toyota";35;"1:27.807"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Pantano";"Giorgio";"Jordan";15;"1:28.523"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Massa";"Felipe";"Sauber";11;"1:26.846"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Heidfeld";"Nick";"Jordan";27;"1:27.503"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Bruni";"Gianmaria";"Minardi";10;"1:30.161"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Webber";"Mark";"Jaguar";15;"1:25.952"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Baumgartner";"Zsolt";"Minardi";8;"1:30.621"
"Australian Grand Prix";"2004-03-07";2004;"Albert Park Grand Prix Circuit";"Räikkönen";"Kimi";"McLaren";7;"1:27.936"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Schumacher";"Michael";"Ferrari";6;"1:34.819"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Pablo Montoya";"Juan";"Williams";28;"1:34.223"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Button";"Jenson";"BAR";28;"1:34.967"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Barrichello";"Rubens";"Ferrari";7;"1:35.350"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Trulli";"Jarno";"Renault";12;"1:35.039"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Coulthard";"David";"McLaren";26;"1:35.852"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Alonso";"Fernando";"Renault";7;"1:35.888"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Massa";"Felipe";"Sauber";7;"1:36.570"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"da Matta";"Cristiano";"Toyota";22;"1:36.544"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Klien";"Christian";"Jaguar";12;"1:37.031"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Fisichella";"Giancarlo";"Sauber";54;"1:36.675"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Panis";"Olivier";"Toyota";23;"1:35.951"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Pantano";"Giorgio";"Jordan";41;"1:39.527"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Bruni";"Gianmaria";"Minardi";11;"1:39.911"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Sato";"Takuma";"BAR";13;"1:35.679"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Baumgartner";"Zsolt";"Minardi";12;"1:40.123"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Räikkönen";"Kimi";"McLaren";12;"1:35.156"
"Malaysian Grand Prix";"2004-03-21";2004;"Sepang International Circuit";"Heidfeld";"Nick";"Jordan";15;"1:37.433"
